timestamp,on_off,operating,set_temperature,wind,indoor_temperature,indoor_pressure,indoor_humidity,operate_ipaddress,user_id
2016-08-15 18:19:42,on,cool,26,auto,28.2507912276,1000.24857695,34.6471226187,192.168.1.32,9
2016-08-15 18:19:45,on,cool,27,auto,28.2353821062,1000.25116293,34.6237165057,192.168.1.32,9
2016-08-15 18:19:46,on,cool,28,auto,28.2302457329,1000.15978735,34.662218479,192.168.1.32,9
2016-08-15 20:09:22,off,cool,28,auto,30.4748685638,1001.40027803,62.0967916977,192.168.1.32,9
2016-08-16 08:58:50,on,cool,28,auto,31.2967123332,1001.81955734,57.7052600045,192.168.1.32,9
2016-08-16 08:58:58,on,cool,27,auto,31.2967123332,1001.79175026,57.6441379016,192.168.1.32,9
2016-08-16 08:59:00,on,cool,28,auto,31.2967123332,1001.81955734,57.6663642487,192.168.1.32,9
2016-08-16 08:59:02,on,cool,27,auto,31.3018488802,1001.80010038,57.6892387978,192.168.1.32,9
2016-08-16 08:59:04,on,cool,26,auto,31.2967123332,1001.76394321,57.7608245934,192.168.1.32,9
2016-08-16 10:11:24,on,cool,27,auto,27.9785638008,1001.24377749,36.5305476205,192.168.1.32,9
2016-08-16 10:11:28,on,cool,28,auto,27.9785638008,1001.24377749,36.4528429385,192.168.1.32,9
2016-08-16 10:11:30,on,cool,29,auto,27.9682910837,1001.25469323,36.4797662052,192.168.1.32,9
2016-08-16 10:43:41,off,cool,29,auto,29.3653912936,1000.64996302,58.0146822521,192.168.1.32,9
2016-08-16 12:05:46,on,cool,29,auto,31.5638131624,999.777985262,54.8522552021,192.168.1.32,9
2016-08-16 12:05:52,on,cool,28,auto,31.5638131624,999.777985262,54.8411262428,192.168.1.32,9
2016-08-16 12:05:52,on,cool,27,auto,31.5638131624,999.750167844,54.8411262428,192.168.1.32,9
2016-08-16 14:13:42,on,cool,26,auto,28.9698864757,998.62145994,57.5441455179,192.168.1.32,9
2016-08-16 14:34:23,off,cool,26,auto,28.3689279125,998.448180077,45.0063983736,192.168.1.32,9
2016-08-16 14:34:28,off,cool,26,auto,28.3689279125,998.475856176,45.3222384994,192.168.1.32,9
2016-08-16 16:30:18,on,cool,26,auto,31.1117968355,997.821898811,54.8258092546,192.168.1.32,9
2016-08-17 07:49:03,on,cool,26,auto,29.6068041734,992.918003585,64.4325965526,192.168.1.32,9
2016-08-17 07:49:07,on,cool,26,auto,29.5913948214,992.782230465,64.4414673563,192.168.1.32,9
2016-08-17 08:18:31,off,cool,26,auto,29.3910734843,993.207352263,60.4624930122,192.168.1.32,9
2016-08-17 08:19:21,off,cool,26,auto,29.3653912936,993.221315469,59.9670265618,192.168.1.32,9
2016-08-17 08:19:44,off,cool,26,auto,29.3499819826,993.279579697,59.561360293,192.168.1.32,9
2016-08-17 12:01:37,on,cool,26,auto,32.6938638402,995.45304613,58.0990113834,192.168.1.32,9
2016-08-17 13:00:24,off,cool,26,auto,30.2694087856,995.625290136,40.774119454,192.168.1.32,9
2016-08-18 08:23:24,on,cool,26,auto,30.752240003,1003.49065002,68.8509312911,192.168.1.32,9
2016-08-18 09:37:12,off,cool,26,auto,28.5076103042,1003.35211367,48.1782116708,192.168.1.32,9
2016-08-18 12:01:27,on,cool,26,auto,32.180202695,1002.58789885,66.1627722791,192.168.1.32,9
2016-08-18 13:00:14,off,cool,26,auto,29.9869023509,1002.79902013,39.8466321311,192.168.1.32,9
2016-08-18 16:30:48,on,cool,26,auto,31.2915757865,1003.81334964,72.3307226003,192.168.1.32,9
2016-08-18 16:49:11,off,cool,26,auto,30.4337765709,1003.72163797,56.8308561642,192.168.1.32,9
2016-08-18 17:18:32,on,cool,26,auto,30.9422912939,1003.71693306,61.5171099185,192.168.1.32,9
2016-08-18 17:18:34,on,cool,26,auto,30.952564348,1003.67808473,61.5462229285,192.168.1.32,9
2016-08-18 17:28:22,off,cool,26,auto,30.5159605753,1004.05003292,57.8895717913,192.168.1.32,9
2016-08-18 20:31:18,on,cool,26,auto,31.4199895412,1005.07947923,64.8331113685,192.168.1.32,9
2016-08-18 22:08:11,off,cool,26,auto,29.4989387646,1005.24840053,62.2293471436,192.168.1.32,9
2016-08-19 07:06:35,on,cool,26,auto,30.4645955638,1005.43822193,68.8628990341,192.168.1.32,9
2016-08-19 10:36:51,off,cool,26,auto,28.8620218248,1005.34359988,59.7239771772,192.168.1.32,9
2016-08-19 11:35:54,on,cool,26,auto,30.7984686587,1004.78858825,59.8507285483,192.168.1.32,9
2016-08-19 11:35:58,on,cool,25,auto,30.7933321402,1004.80799609,59.8334149112,192.168.1.32,9
2016-08-19 13:04:26,on,cool,26,auto,29.0417963142,1004.25209671,40.5973927465,192.168.1.32,9
2016-08-19 14:20:43,on,cool,26,auto,28.055609216,1003.77623342,39.9934281093,192.168.1.32,9
2016-08-19 19:56:09,on,cool,25,auto,29.4732565434,1005.17870373,64.0491699291,192.168.1.32,9
2016-08-19 23:26:32,off,cool,25,auto,28.0350637656,1004.76628128,62.2717724296,192.168.1.32,9
2016-08-20 05:05:25,on,cool,25,auto,30.2848182528,1003.39553458,64.367983835,192.168.1.32,9
2016-08-20 06:02:20,on,cool,26,auto,28.6873840908,1003.42408411,58.6463164422,192.168.1.32,9
2016-08-20 07:46:12,off,cool,26,auto,29.3705277311,1003.23651067,64.9071737992,192.168.1.32,9
2016-08-20 08:43:04,on,cool,26,auto,30.0177211919,1003.26551115,73.5967910518,192.168.1.32,9
2016-08-20 09:46:25,off,cool,26,auto,29.4218921227,1003.07076,62.4453854522,192.168.1.32,9
2016-08-20 20:03:50,on,cool,26,auto,31.4610819811,1002.39274274,66.8185489553,192.168.1.32,9
2016-08-20 20:11:59,on,cool,25,auto,31.0244757593,1002.46104008,60.7515212957,192.168.1.32,9
2016-08-21 02:52:56,off,cool,25,auto,28.1634729073,1001.82189389,62.0854845946,192.168.1.32,9
2016-08-21 08:55:52,on,cool,25,auto,29.8790364899,1003.67760858,67.7476019782,192.168.1.32,9
2016-08-21 10:09:16,on,cool,26,auto,27.2029769353,1003.82006969,45.4101287944,192.168.1.32,9
2016-08-21 10:09:19,on,cool,27,auto,27.2029769353,1003.79244115,45.3714444204,192.168.1.32,9
2016-08-21 10:09:21,on,cool,28,auto,27.1927043061,1003.74801344,45.5030407652,192.168.1.32,9
2016-08-21 10:09:23,on,cool,29,auto,27.2081132503,1003.80084103,45.6427443487,192.168.1.32,9
2016-08-21 10:57:50,on,cool,28,auto,28.949340818,1003.54699471,67.0583689752,192.168.1.32,9
2016-08-21 15:41:46,on,cool,27,auto,30.0896318616,1003.27171332,64.8769065546,192.168.1.32,9
2016-08-21 16:51:06,on,cool,26,auto,29.653032245,1003.17035175,66.5822694593,192.168.1.32,9
2016-08-21 20:04:32,on,cool,25,auto,29.2010254454,1004.40130141,66.1300995163,192.168.1.32,9
2016-08-21 21:47:13,on,cool,26,auto,27.7782460277,1004.31859534,56.6764495394,192.168.1.32,9
2016-08-21 22:57:06,off,cool,26,auto,29.0726148339,1004.10845446,65.4164360322,192.168.1.32,9
2016-08-22 07:41:16,on,cool,26,auto,30.2694087856,1000.59421729,75.8657522227,192.168.1.32,9
2016-08-22 08:57:39,off,cool,26,auto,29.2061618737,999.171525634,66.2191171628,192.168.1.32,9
2016-08-22 11:25:08,on,cool,26,auto,30.0382670917,991.644518283,71.0401839488,192.168.1.32,9
2016-08-22 11:45:34,on,cool,25,auto,29.8122624498,989.782772722,68.4554504073,192.168.1.32,9
2016-08-22 12:15:50,on,cool,26,auto,28.4254281206,987.746756988,50.0902288508,192.168.1.32,9
2016-08-22 17:03:32,on,cool,25,auto,29.5965312718,994.343213704,69.6699379424,192.168.1.32,9
2016-08-22 21:34:28,on,cool,26,auto,28.050472853,998.345719824,64.0859389461,192.168.1.32,9
2016-08-22 22:24:48,off,cool,26,auto,28.5795197761,998.513530198,72.0619176953,192.168.1.32,9
2016-08-23 10:10:18,on,cool,26,auto,30.2745452744,1003.2677385,64.8202135221,192.168.1.32,9
2016-08-23 11:47:17,off,cool,26,auto,28.8568854161,1002.84207618,70.3058570828,192.168.1.32,9
2016-08-23 12:01:13,on,cool,26,auto,29.1804797353,1002.53854502,69.760696593,192.168.1.32,9
2016-08-23 12:59:40,off,cool,26,auto,27.9323365831,1002.49607007,50.7211534289,192.168.1.32,9
2016-08-23 15:25:10,on,cool,26,auto,30.2283168858,1001.9986955,67.4070328177,192.168.1.32,9
2016-08-23 15:25:14,on,cool,25,auto,30.2334533723,1001.97929561,67.2917108915,192.168.1.32,9
2016-08-23 16:22:12,on,cool,26,auto,27.9426092961,1002.15325634,48.0905434726,192.168.1.32,9
2016-08-23 16:22:13,on,cool,27,auto,27.9477456531,1002.13397649,48.0855576219,192.168.1.32,9
2016-08-23 16:22:15,on,cool,26,auto,27.9272002271,1002.10045653,48.0667841561,192.168.1.32,9
2016-08-23 17:07:39,on,cool,25,auto,28.8157941566,1001.8333036,71.2187991577,192.168.1.32,9
2016-08-23 22:00:20,off,cool,25,auto,27.8604276247,1005.00615467,68.7012936289,192.168.1.32,9
2016-08-24 11:54:56,on,cool,25,auto,30.7676495523,1005.68304258,63.3835019971,192.168.1.32,9
2016-08-24 12:41:38,on,cool,26,auto,28.820930563,1005.49801,38.8498686827,192.168.1.32,9
2016-08-24 12:52:18,off,cool,26,auto,28.0402001278,1005.49400419,37.923000596,192.168.1.32,9
2016-08-24 13:08:59,on,cool,26,auto,28.8260669697,1005.45100923,47.7742133643,192.168.1.32,9
2016-08-24 14:37:23,off,cool,26,auto,28.8620218248,1005.2050878,57.9228841928,192.168.1.32,9
2016-08-24 14:37:41,off,cool,26,auto,28.9185223402,1005.24206193,58.753502752,192.168.1.32,9
2016-08-24 15:28:38,on,cool,26,auto,29.6222135279,1005.0892891,70.2089024825,192.168.1.32,9
2016-08-24 18:46:56,on,cool,25,auto,28.9698864757,1006.07414674,69.6678682322,192.168.1.32,9
2016-08-24 21:36:42,off,cool,25,auto,28.5127466932,1007.31975666,60.8038207131,192.168.1.32,9
2016-08-25 06:47:44,on,cool,25,auto,29.3859370455,1006.72730039,69.2352619439,192.168.1.32,9
2016-08-25 08:49:41,off,cool,25,auto,27.9323365831,1006.94952224,59.8940001844,192.168.1.32,9
2016-08-25 09:09:05,on,cool,25,auto,28.6257473238,1006.86803199,62.0217947065,192.168.1.32,9
2016-08-25 11:44:35,off,cool,25,auto,27.5573833551,1005.75434932,47.817532586,192.168.1.32,9
2016-08-25 12:02:03,on,cool,25,auto,28.594928956,1005.70989321,49.6051519344,192.168.1.32,9
2016-08-25 13:00:15,off,cool,25,auto,28.0350637656,1005.04293958,41.2058286428,192.168.1.32,9
2016-08-25 15:06:34,on,cool,25,auto,33.2229378625,1003.92078088,52.4535498521,192.168.1.32,9
2016-08-25 15:06:38,on,cool,24,auto,33.2178012067,1003.99610819,52.3355971536,192.168.1.32,9
2016-08-25 15:40:31,on,cool,25,auto,32.2469784793,1003.69903795,44.5251581786,192.168.1.32,9
2016-08-25 15:43:51,off,cool,25,auto,32.1493831188,1003.79085048,45.7337575613,192.168.1.32,9
2016-08-25 21:22:59,on,cool,25,auto,30.7779225866,1005.17186818,62.7920083719,192.168.1.32,9
2016-08-25 21:26:04,on,cool,24,auto,30.628963703,1005.23436627,62.8823332595,192.168.1.32,9
2016-08-25 21:26:07,on,cool,23,auto,30.6341002122,1005.15940976,62.8775005885,192.168.1.32,9
2016-08-25 21:26:14,on,cool,22,auto,30.6341002122,1005.18719,63.0769304851,192.168.1.32,9
2016-08-25 22:30:36,on,cool,23,auto,27.0077971798,1004.77141625,39.5411810966,192.168.1.32,9
2016-08-25 22:30:43,on,cool,24,auto,26.9923882697,1004.80142745,39.3461629785,192.168.1.32,9
2016-08-25 22:30:45,on,cool,25,auto,26.9923882697,1004.74618755,39.4678988332,192.168.1.32,9
2016-08-25 22:30:48,on,cool,26,auto,26.9975245728,1004.80983745,39.5236815173,192.168.1.32,9
2016-08-25 23:13:12,off,cool,26,auto,28.271336727,1004.68227904,66.8319096561,192.168.1.32,9
2016-08-26 06:44:03,on,cool,26,auto,30.0999048191,1003.7880594,68.0290234996,192.168.1.32,9
2016-08-26 12:54:21,on,cool,27,auto,28.4716555897,1001.02339704,42.1110596421,192.168.1.32,9
2016-08-26 13:00:49,off,cool,27,auto,28.3689279125,1000.9667824,40.7868490104,192.168.1.32,9
2016-08-26 17:36:19,on,cool,27,auto,32.6990004664,999.864145603,52.9964766972,192.168.1.32,9
2016-08-26 22:21:54,off,cool,27,auto,30.0844953833,1001.20954007,62.5915641719,192.168.1.32,9
2016-08-27 08:35:20,on,cool,27,auto,30.2129074282,1002.47328864,65.4585902772,192.168.1.32,9
2016-08-27 08:35:23,on,cool,26,auto,30.2129074282,1002.44552878,65.4751816938,192.168.1.32,9
2016-08-27 09:29:01,off,cool,26,auto,29.0674784132,1002.82539747,64.7095062333,192.168.1.32,9
2016-08-27 09:36:04,on,cool,26,auto,29.3088904996,1002.8864942,64.2966208207,192.168.1.32,9
2016-08-27 09:41:36,off,cool,26,auto,29.2986176318,1002.81430357,61.4008134405,192.168.1.32,9
2016-08-27 16:52:55,on,cool,26,auto,30.6854653197,1002.7428948,58.9152384731,192.168.1.32,9
2016-08-27 17:51:10,off,cool,26,auto,29.6119406246,1002.82601479,63.1789554728,192.168.1.32,9
2016-08-29 10:41:13,on,cool,26,auto,28.7233388909,991.769445546,75.0156435585,192.168.1.32,9
2016-08-29 12:51:48,off,cool,26,auto,28.0196546808,989.915326809,56.3093086424,192.168.1.32,9
2016-08-29 18:31:49,on,cool,26,auto,29.940674109,987.908932852,71.0305206434,192.168.1.32,9
2016-08-29 18:48:19,on,cool,25,auto,29.5708490229,987.786604786,69.3847017384,192.168.1.32,9
2016-08-29 22:59:24,off,cool,25,auto,28.3894734386,985.475454811,64.007029995,192.168.1.32,9
2016-08-30 09:04:50,on,cool,25,auto,29.0058413878,980.814570324,74.9796548601,192.168.1.32,9
2016-08-30 09:05:12,off,cool,25,auto,28.9955685543,980.798183312,75.4564282343,192.168.1.32,9
2016-08-30 09:34:21,on,cool,25,auto,28.6617020994,980.70849362,76.8515910312,192.168.1.32,9
2016-08-30 10:01:30,off,cool,25,auto,28.5795197761,979.99624022,66.6403550412,192.168.1.32,9
2016-08-30 10:01:30,off,cool,25,auto,28.5795197761,979.99624022,66.6403550412,192.168.1.32,9
2016-08-30 11:20:28,on,cool,25,auto,28.7849757242,979.770228489,72.7656304257,192.168.1.32,9
2016-08-30 11:45:28,on,cool,26,auto,28.1172455953,979.563424393,53.2289324813,192.168.1.32,9
2016-08-30 13:53:59,off,cool,26,auto,28.71820249,980.38345567,72.0178517562,192.168.1.32,9
2016-08-30 18:05:42,on,cool,26,auto,29.3345726743,983.583327894,70.9527605362,192.168.1.32,9
2016-08-30 19:03:18,on,cool,25,auto,29.0058413878,985.190144818,69.0838733186,192.168.1.32,9
2016-08-30 19:53:13,off,cool,25,auto,28.332973253,986.353153417,60.8514632797,192.168.1.32,9
2016-08-30 19:53:14,off,cool,25,auto,28.3278368742,986.317242348,60.5860465315,192.168.1.32,9
2016-08-31 11:52:28,on,cool,25,auto,30.4080940848,997.37663521,50.2146667791,192.168.1.32,9
2016-08-31 13:00:22,off,cool,25,auto,28.2662003517,997.340449613,38.003010388,192.168.1.32,9
2016-08-31 13:53:34,on,cool,25,auto,30.3053642131,997.237990209,51.025628632,192.168.1.32,9
2016-08-31 15:19:01,on,cool,26,auto,28.7079296891,997.476074169,39.2512669389,192.168.1.32,9
2016-08-31 16:52:38,off,cool,26,auto,27.6036103816,998.725284175,41.465597256,192.168.1.32,9
2016-08-31 17:11:15,on,cool,26,auto,28.6668384971,998.821531114,45.8953367525,192.168.1.32,9
2016-08-31 18:43:51,on,cool,25,auto,29.1342519047,1000.16311566,60.3123498818,192.168.1.32,9
2016-08-31 18:43:55,on,cool,24,auto,29.1342519047,1000.07998309,60.2128853766,192.168.1.32,9
2016-08-31 19:15:11,on,cool,25,auto,27.3005669707,1000.63622898,43.6838561757,192.168.1.32,9
2016-08-31 19:15:12,on,cool,26,auto,27.2954306504,1000.60022591,43.6778295945,192.168.1.32,9
2016-08-31 19:15:14,on,cool,27,auto,27.3057032912,1000.75512538,43.7064739249,192.168.1.32,9
2016-08-31 19:15:16,on,cool,28,auto,27.3005669707,1000.63622898,43.7225681307,192.168.1.32,9
2016-08-31 20:06:44,off,cool,28,auto,28.3740642936,1001.39032206,61.7889619389,192.168.1.32,9
2016-08-31 21:07:29,on,cool,28,auto,28.7952485338,1001.74442733,54.7080704641,192.168.1.32,9
2016-08-31 21:07:32,on,cool,27,auto,28.8106577505,1001.74183971,55.2132022872,192.168.1.32,9
2016-08-31 21:07:49,on,cool,26,auto,28.8106577505,1001.74183971,55.235322604,192.168.1.32,9
2016-08-31 21:07:53,on,cool,25,auto,28.8055213446,1001.76116739,55.2568181165,192.168.1.32,9
2016-08-31 21:46:35,on,cool,24,auto,28.5178830824,1001.76312944,59.2261715546,192.168.1.32,9
2016-08-31 22:24:42,on,cool,25,auto,26.9102074597,1001.98818222,47.7767521804,192.168.1.32,9
2016-08-31 23:53:41,off,cool,25,auto,28.543565033,1001.9157361,60.6644815029,192.168.1.32,9
2016-09-01 09:58:05,on,cool,25,auto,29.9098552942,1005.6147413,50.2818950516,192.168.1.32,9
2016-09-01 10:35:13,off,cool,25,auto,28.1326546967,1005.72835421,43.4429010709,192.168.1.32,9
2016-09-01 11:01:38,on,cool,25,auto,29.663305153,1005.4060588,44.7848180133,192.168.1.32,9
2016-09-01 11:39:28,off,cool,25,auto,27.9374729395,1005.40884742,37.3651413173,192.168.1.32,9
2016-09-01 11:47:36,on,cool,25,auto,28.379200675,1005.35691908,39.6668336487,192.168.1.32,9
2016-09-01 12:54:04,off,cool,25,auto,28.0196546808,1005.04539392,38.7312667302,192.168.1.32,9
2016-09-01 22:25:41,on,cool,25,auto,30.9371547673,1008.3223923,61.0727226503,192.168.1.32,9
2016-09-02 00:00:00,on,cool,26,auto,27.9580183678,1008.29184757,48.7613929118,192.168.1.32,9
2016-09-02 02:01:35,off,cool,26,auto,29.8636270917,1008.56369694,61.8476864441,192.168.1.32,9
2016-09-02 07:03:49,on,cool,26,auto,30.5262335811,1010.0943505,57.4304633048,192.168.1.32,9
2016-09-02 11:31:21,off,cool,26,auto,28.4767919766,1009.80809506,50.7212243253,192.168.1.32,9
2016-09-02 17:43:52,on,cool,26,auto,32.1237001467,1009.51333171,54.5294305413,192.168.1.32,9
2016-09-02 17:43:55,on,cool,25,auto,32.1237001467,1009.56902923,54.5350024087,192.168.1.32,9
2016-09-02 19:30:17,on,cool,24,auto,27.6703827948,1010.69562031,54.3905416555,192.168.1.32,9
2016-09-02 20:17:41,on,cool,25,auto,26.8588444913,1011.01733969,44.7956889579,192.168.1.32,9
2016-09-03 01:38:38,off,cool,25,auto,28.3021549848,1011.07130282,64.1875612054,192.168.1.32,9
2016-09-03 01:38:38,off,cool,25,auto,28.3021549848,1011.12666641,64.1875612054,192.168.1.32,9
2016-09-03 07:34:32,on,cool,25,auto,31.0296122909,1012.50491685,58.7986650176,192.168.1.32,9
2016-09-03 15:35:01,on,cool,24,auto,30.1101777778,1011.02208501,44.511741553,192.168.1.32,9
2016-09-03 16:01:02,on,cool,23,auto,30.243726346,1011.07484791,42.0863906815,192.168.1.32,9
2016-09-03 17:45:26,on,cool,24,auto,27.9220638713,1011.80152974,36.2207434592,192.168.1.32,9
2016-09-03 17:45:29,on,cool,25,auto,27.9323365831,1011.87378413,36.1050100694,192.168.1.32,9
2016-09-03 18:10:08,on,cool,26,auto,27.0951143869,1012.20792208,38.3033421664,192.168.1.32,9
2016-09-03 20:12:18,on,cool,25,auto,29.483529431,1013.15468828,57.8581912773,192.168.1.32,9
2016-09-03 21:23:59,off,cool,25,auto,27.9426092961,1013.24639035,51.9379736639,192.168.1.32,9
2016-09-04 09:34:20,on,cool,25,auto,30.6854653197,1013.96790605,67.6349680915,192.168.1.32,9
2016-09-04 09:34:21,on,cool,25,auto,30.6854653197,1013.96790605,67.6349680915,192.168.1.32,9
2016-09-04 11:55:53,off,cool,25,auto,27.8552912727,1012.85338199,41.6992147203,192.168.1.32,9
2016-09-04 12:13:56,on,cool,25,auto,28.8466125995,1012.71544832,44.7043465771,192.168.1.32,9
2016-09-04 12:14:02,on,cool,26,auto,28.8517490076,1012.69620255,44.7880678469,192.168.1.32,9
2016-09-04 12:41:09,on,cool,27,auto,28.4819283638,1012.69627416,44.213835368,192.168.1.32,9
2016-09-04 19:01:51,on,cool,26,auto,30.2899547424,1012.28932755,62.9906544395,192.168.1.32,9
2016-09-04 19:01:53,on,cool,27,auto,30.2899547424,1012.31709755,62.9076211495,192.168.1.32,9
2016-09-04 19:02:01,on,cool,26,auto,30.2899547424,1012.28932755,62.7083329048,192.168.1.32,9
2016-09-05 00:20:17,off,cool,26,auto,29.6941238839,1012.613743,64.1465337029,192.168.1.32,9
2016-09-05 07:58:30,on,cool,26,auto,30.4645955638,1011.99317285,67.3313042645,192.168.1.32,9
2016-09-05 14:46:13,off,cool,26,auto,29.0366598953,1009.59197192,41.7192041008,192.168.1.32,9
2016-09-05 15:35:52,on,cool,26,auto,31.1426160589,1009.43726073,50.9969577124,192.168.1.32,9
2016-09-05 15:35:56,on,cool,25,auto,31.1374795209,1009.42884567,50.9295963438,192.168.1.32,9
2016-09-05 16:52:19,off,cool,25,auto,29.0880240977,1009.34372659,40.8682717395,192.168.1.32,9
2016-09-05 18:11:31,on,cool,25,auto,30.952564348,1009.57067589,58.3391276525,192.168.1.32,9
2016-09-05 19:13:04,on,cool,26,auto,27.449520385,1009.88983151,40.9864322152,192.168.1.32,9
2016-09-05 19:13:06,on,cool,27,auto,27.4700657028,1009.89598302,40.8830947813,192.168.1.32,9
2016-09-05 19:13:08,on,cool,28,auto,27.454656714,1009.89828045,40.7322055564,192.168.1.32,9
2016-09-05 19:13:09,on,cool,29,auto,27.4700657028,1009.89598302,40.7391312443,192.168.1.32,9
2016-09-05 21:03:12,on,cool,28,auto,29.9612199914,1009.52849711,63.891041545,192.168.1.32,9
2016-09-05 21:03:15,on,cool,27,auto,29.9714929343,1009.48984009,63.8592997497,192.168.1.32,9
2016-09-05 21:32:25,on,cool,26,auto,30.3618656281,1009.2970905,63.5154206935,192.168.1.32,9
2016-09-05 21:32:28,on,cool,25,auto,30.3670021222,1009.27773952,63.5216709328,192.168.1.32,9
2016-09-05 23:36:26,off,cool,25,auto,27.8244731669,1008.98538798,54.6298014774,192.168.1.32,9
2016-09-06 10:18:58,on,cool,25,auto,31.6768175963,1006.83402294,57.970126663,192.168.1.32,9
2016-09-06 12:23:28,on,cool,26,auto,28.5589742069,1005.31878973,40.1933538357,192.168.1.32,9
2016-09-06 13:20:39,off,cool,26,auto,27.9323365831,1004.57059873,39.2617257355,192.168.1.32,9
2016-09-06 14:01:34,on,cool,26,auto,30.5827351337,1004.15891432,46.9129702225,192.168.1.32,9
2016-09-06 18:21:14,off,cool,26,auto,28.8774310528,1003.76204734,66.4965783862,192.168.1.32,9
2016-09-06 18:52:50,on,cool,26,auto,29.5143481009,1004.10889263,63.220682046,192.168.1.32,9
2016-09-06 18:52:56,on,cool,25,auto,29.5246209932,1004.07019912,63.1502721577,192.168.1.32,9
2016-09-06 21:44:31,on,cool,26,auto,28.0453364902,1003.89777538,56.0144619852,192.168.1.32,9
2016-09-06 23:24:49,off,cool,26,auto,29.4989387646,1003.61234058,64.3676367749,192.168.1.32,9
2016-09-07 09:11:54,on,cool,26,auto,30.0947683402,1002.36417327,71.5788364174,192.168.1.32,9
2016-09-07 09:11:57,on,cool,25,auto,30.0947683402,1002.3086641,71.6229879137,192.168.1.32,9
2016-09-07 12:18:21,off,cool,25,auto,27.0899780783,1002.03314598,54.9104431499,192.168.1.32,9
2016-09-07 12:28:16,on,cool,25,auto,27.7371552572,1002.03927532,56.7154294089,192.168.1.32,9
2016-09-07 12:28:21,on,cool,26,auto,27.752564294,1002.03676679,56.7614739974,192.168.1.32,9
2016-09-07 14:12:56,off,cool,26,auto,27.9374729395,1001.17679956,47.1108725692,192.168.1.32,9
2016-09-07 14:48:06,on,cool,26,auto,30.0331306163,1001.37575036,49.9512014347,192.168.1.32,9
2016-09-07 16:04:28,on,cool,27,auto,28.4819283638,1001.20622753,37.5045550588,192.168.1.32,9
2016-09-07 16:04:35,on,cool,28,auto,28.4716555897,1001.24485653,37.1870674684,192.168.1.32,9
2016-09-07 17:03:17,on,cool,27,auto,29.7403520001,1001.20457012,60.9570045641,192.168.1.32,9
2016-09-07 18:04:15,on,cool,26,auto,29.7865801398,1001.22431157,64.082159085,192.168.1.32,9
2016-09-07 18:04:16,on,cool,27,auto,29.7865801398,1001.16883105,64.0324109391,192.168.1.32,9
2016-09-07 18:04:18,on,cool,26,auto,29.7865801398,1001.25205186,64.1816531716,192.168.1.32,9
2016-09-07 18:04:21,on,cool,25,auto,29.7865801398,1001.22431157,64.225871822,192.168.1.32,9
2016-09-07 21:30:10,on,cool,26,auto,27.9066548057,1002.86903432,67.3117664486,192.168.1.32,9
2016-09-07 22:09:31,off,cool,26,auto,28.7438844973,1002.4915799,69.1102225921,192.168.1.32,9
2016-09-08 07:57:34,on,cool,26,auto,30.3361831624,1002.14650809,70.8711330871,192.168.1.32,9
2016-09-08 11:53:15,off,cool,26,auto,28.6565657021,999.58013647,54.989926384,192.168.1.32,9
2016-09-08 12:07:41,on,cool,26,auto,29.1291154806,999.545131821,58.1615017674,192.168.1.32,9
2016-09-08 13:03:05,off,cool,26,auto,28.3175641176,999.139595923,53.1087314549,192.168.1.32,9
2016-09-08 17:52:52,on,cool,26,auto,31.003929636,997.508258943,62.872971092,192.168.1.32,9
2016-09-08 17:52:55,on,cool,25,auto,31.003929636,997.508258943,62.9561363372,192.168.1.32,9
2016-09-08 22:35:03,off,cool,25,auto,27.6138830574,996.641169579,58.8989764834,192.168.1.32,9
2016-09-09 11:25:43,on,cool,25,auto,31.7384564378,1001.50820158,47.8185877975,192.168.1.32,9
2016-09-09 13:21:21,on,cool,26,auto,27.79879142,1000.8678046,38.2798609509,192.168.1.32,9
2016-09-09 17:30:57,off,cool,26,auto,29.5708490229,1002.23213442,61.1168172234,192.168.1.32,9
2016-09-17 12:41:43,on,cool,26,auto,29.2677990353,1010.41509139,65.1740388555,192.168.1.32,9
2016-09-17 12:43:04,on,cool,25,auto,29.2472533101,1010.35361435,64.9172088805,192.168.1.32,9
2016-09-17 13:07:44,off,cool,25,auto,28.0761546711,1010.31204543,50.5326937877,192.168.1.32,9
2016-09-17 13:07:46,on,cool,26,auto,28.0607455794,1010.2590327,50.4259323957,192.168.1.32,9
2016-09-17 13:07:48,off,cool,26,auto,28.050472853,1010.3251491,50.2091683401,192.168.1.32,9
2016-09-17 13:07:50,on,cool,27,auto,28.050472853,1010.35281932,50.1759946228,192.168.1.32,9
2016-09-17 13:07:52,off,cool,27,auto,28.0453364902,1010.26136148,50.1698971015,192.168.1.32,9
2016-09-17 13:07:57,off,cool,27,auto,28.065881943,1010.26747981,50.5813055773,192.168.1.32,9
2016-09-18 18:31:50,on,cool,27,auto,27.7885187233,1003.53341893,74.066246354,192.168.1.32,9
2016-09-18 18:31:56,on,cool,26,auto,27.79879142,1003.60551413,74.1118145795,192.168.1.32,9
2016-09-18 18:32:02,on,cool,25,auto,27.7885187233,1003.561073,74.0497860996,192.168.1.32,9
2016-09-18 21:24:46,off,cool,25,auto,28.2662003517,1005.1997244,76.713543554,192.168.1.32,9
